timestamp,day_of_week,hour,l1,l2,l3,l4,l5,l6,l7,l8,t1,t2,t3,t4
2025-05-26 12:27:22,0,12,3,3,0,3,2,0,0,0,14.78,29.97,16.66,19.52
2025-05-26 12:42:22,0,12,1,2,3,0,0,0,1,3,16.88,27.45,39.46,38.61
2025-05-26 12:57:22,0,12,3,1,1,3,2,1,0,2,36.97,22.51,36.77,36.32
2025-05-26 13:12:22,0,13,0,1,0,3,3,3,3,1,22.56,26.49,26.6,33.65
2025-05-26 13:27:22,0,13,1,2,0,0,1,3,1,1,17.61,16.44,31.25,23.77
2025-05-26 13:42:22,0,13,2,1,0,1,3,1,3,0,13.7,39.54,38.45,35.41
2025-05-26 13:57:22,0,13,2,3,3,3,3,0,2,1,33.89,26.48,23.54,33.42
2025-05-26 14:12:22,0,14,2,0,3,0,0,3,3,1,14.99,34.39,29.19,25.41
2025-05-26 14:27:22,0,14,3,3,3,2,2,0,0,1,19.32,16.1,19.83,22.7
2025-05-26 14:42:22,0,14,1,1,1,3,2,0,3,2,12.78,13.22,32.49,21.76
2025-05-26 14:57:22,0,14,1,0,2,3,3,2,2,2,30.26,29.21,27.99,27.3
2025-05-26 15:12:22,0,15,3,0,0,1,0,1,3,2,21.43,34.75,29.52,32.11
2025-05-26 15:27:22,0,15,1,1,0,3,0,3,0,0,25.42,28.26,12.07,25.93
2025-05-26 15:42:22,0,15,3,1,2,1,2,1,2,0,13.11,19.98,34.45,13.99
2025-05-26 15:57:22,0,15,1,0,1,1,1,2,3,1,14.4,36.43,31.48,32.78
2025-05-26 16:12:22,0,16,3,1,3,2,2,1,3,1,35.88,32.58,26.09,23.15
2025-05-26 16:27:22,0,16,3,3,2,1,3,1,0,3,20.34,14.93,31.64,34.13
2025-05-26 16:42:22,0,16,0,2,2,1,0,0,2,2,29.27,24.31,30.62,18.36
2025-05-26 16:57:22,0,16,0,0,0,0,2,2,0,1,23.87,15.03,36.71,16.16
2025-05-26 17:12:22,0,17,0,1,3,3,2,0,3,1,22.48,25.73,20.88,13.05
2025-05-26 17:27:22,0,17,0,0,3,2,1,1,1,3,32.16,12.57,28.2,33.59
2025-05-26 17:42:22,0,17,3,3,0,2,1,3,0,1,34.86,19.34,18.9,16.27
2025-05-26 17:57:22,0,17,1,2,2,3,1,2,2,3,19.63,25.11,17.72,28.93
2025-05-26 18:12:22,0,18,2,3,0,1,0,3,2,0,13.85,27.76,17.75,13.52
