timestamp,day_of_week,hour,l1,l2,l3,l4,l5,l6,l7,l8,t1,t2,t3,t4
2025-05-03 14:15:00,5,14,0,0,3,1,1,0,0,2,39.81,13.84,21.61,32.95
2025-05-03 14:30:00,5,14,3,1,3,3,3,3,0,0,22.42,13.64,28.87,34.37
2025-05-03 14:45:00,5,14,1,2,1,1,2,1,2,3,31.76,33.65,16.96,13.82
2025-05-03 15:00:00,5,15,1,0,3,0,2,2,1,0,33.89,20.0,14.2,28.99
2025-05-03 15:15:00,5,15,3,0,1,0,3,0,0,1,28.54,28.06,24.76,36.41
2025-05-03 15:30:00,5,15,3,0,0,3,2,3,1,1,30.07,26.16,20.78,15.36
2025-05-03 15:45:00,5,15,2,2,0,2,0,1,2,0,20.13,12.84,12.11,18.73
2025-05-03 16:00:00,5,16,0,0,0,2,3,2,0,0,18.01,19.94,23.84,21.89
2025-05-03 16:15:00,5,16,3,3,1,1,2,0,1,0,18.06,31.93,29.86,35.02
2025-05-03 16:30:00,5,16,0,0,1,3,3,0,1,0,22.16,31.62,38.78,13.17
2025-05-03 16:45:00,5,16,1,0,1,1,2,0,3,1,25.24,35.43,16.13,19.27
2025-05-03 17:00:00,5,17,3,1,0,2,3,3,0,2,15.11,14.87,37.61,22.83
2025-05-03 17:15:00,5,17,3,0,1,0,2,3,3,1,19.79,18.03,36.53,36.79
2025-05-03 17:30:00,5,17,1,3,2,0,0,0,0,3,31.26,31.56,23.59,27.05
2025-05-03 17:45:00,5,17,1,3,3,0,2,2,0,3,24.08,25.57,39.15,22.16
2025-05-03 18:00:00,5,18,1,0,0,0,2,0,3,2,38.89,33.19,32.76,36.21
2025-05-03 18:15:00,5,18,3,0,3,3,0,3,2,2,34.31,28.03,24.77,21.51
2025-05-03 18:30:00,5,18,2,1,1,1,0,2,0,1,20.83,22.51,25.57,16.95
2025-05-03 18:45:00,5,18,3,1,3,3,2,0,3,1,21.14,22.03,28.97,31.81
2025-05-03 19:00:00,5,19,0,0,3,2,1,3,1,3,26.6,15.06,30.71,23.07
2025-05-03 19:15:00,5,19,1,3,2,0,2,1,1,0,20.11,14.57,20.27,23.87
2025-05-03 19:30:00,5,19,3,2,0,2,2,1,3,3,26.53,19.82,24.17,13.32
2025-05-03 19:45:00,5,19,3,0,2,3,2,2,2,3,15.79,33.75,29.4,33.55
2025-05-03 20:00:00,5,20,2,1,3,1,0,1,3,1,21.59,36.99,19.45,31.07
