timestamp,day_of_week,hour,l1,l2,l3,l4,l5,l6,l7,l8,t1,t2,t3,t4
2025-05-03 16:38:34,5,16,3,2,0,3,2,2,1,2,25.66,24.23,39.33,22.3
2025-05-03 16:53:34,5,16,3,3,3,0,1,2,0,3,35.71,24.5,40.0,21.82
2025-05-03 17:08:34,5,17,0,1,3,0,3,2,1,1,17.16,13.99,19.6,22.26
2025-05-03 17:23:34,5,17,0,2,3,1,3,3,0,0,26.62,37.0,14.52,13.15
2025-05-03 17:38:34,5,17,1,0,1,2,0,1,0,2,30.1,31.65,23.84,17.96
2025-05-03 17:53:34,5,17,1,0,1,1,0,0,1,2,37.87,37.75,14.62,22.77
2025-05-03 18:08:34,5,18,2,0,2,3,3,1,0,3,23.05,18.46,24.33,36.15
2025-05-03 18:23:34,5,18,0,3,1,0,2,1,3,3,34.29,25.15,18.48,17.45
2025-05-03 18:38:34,5,18,1,0,0,3,2,1,0,0,23.75,19.26,38.96,16.65
2025-05-03 18:53:34,5,18,3,0,2,3,2,2,2,1,35.77,26.42,20.31,24.03
2025-05-03 19:08:34,5,19,2,3,0,0,2,1,2,1,21.27,16.22,25.4,13.45
2025-05-03 19:23:34,5,19,0,0,2,1,2,2,0,3,38.0,19.55,37.02,24.06
2025-05-03 19:38:34,5,19,3,2,2,3,1,1,3,2,35.7,31.54,26.42,14.39
2025-05-03 19:53:34,5,19,2,3,1,2,1,1,3,0,21.99,15.99,23.5,25.8
2025-05-03 20:08:34,5,20,1,0,3,1,0,1,3,2,19.19,18.74,30.45,15.47
2025-05-03 20:23:34,5,20,3,0,3,2,0,2,1,1,36.26,25.57,30.38,23.54
2025-05-03 20:38:34,5,20,0,0,0,3,3,2,2,2,26.71,31.41,26.93,38.89
2025-05-03 20:53:34,5,20,1,0,1,1,0,1,2,2,36.81,26.33,15.73,27.88
2025-05-03 21:08:34,5,21,3,3,1,0,0,1,3,0,28.21,31.47,17.76,20.88
2025-05-03 21:23:34,5,21,0,3,2,3,3,1,0,0,36.87,14.83,15.33,27.15
2025-05-03 21:38:34,5,21,1,1,0,3,1,3,2,2,13.77,22.43,29.38,37.11
2025-05-03 21:53:34,5,21,2,1,2,2,1,0,0,3,19.14,16.37,27.51,13.69
2025-05-03 22:08:34,5,22,1,3,1,1,2,1,2,2,28.65,32.51,23.6,30.41
2025-05-03 22:23:34,5,22,2,2,3,1,2,0,0,2,17.88,33.93,36.61,25.69
