timestamp,day_of_week,hour,l1,l2,l3,l4,l5,l6,l7,l8,t1,t2,t3,t4
2025-05-03 17:45:00,5,17,1,3,3,0,2,2,0,3,24.08,25.57,39.15,22.16
2025-05-03 18:00:00,5,18,1,0,0,0,2,0,3,2,38.89,33.19,32.76,36.21
2025-05-03 18:15:00,5,18,3,0,3,3,0,3,2,2,34.31,28.03,24.77,21.51
2025-05-03 18:30:00,5,18,2,1,1,1,0,2,0,1,20.83,22.51,25.57,16.95
2025-05-03 18:45:00,5,18,3,1,3,3,2,0,3,1,21.14,22.03,28.97,31.81
2025-05-03 19:00:00,5,19,0,0,3,2,1,3,1,3,26.6,15.06,30.71,23.07
2025-05-03 19:15:00,5,19,1,3,2,0,2,1,1,0,20.11,14.57,20.27,23.87
2025-05-03 19:30:00,5,19,3,2,0,2,2,1,3,3,26.53,19.82,24.17,13.32
2025-05-03 19:45:00,5,19,3,0,2,3,2,2,2,3,15.79,33.75,29.4,33.55
2025-05-03 20:00:00,5,20,2,1,3,1,0,1,3,1,21.59,36.99,19.45,31.07
2025-05-04 01:01:45,6,1,1,2,2,1,1,2,2,2,20.56,20.33,20.97,17.58
2025-05-04 01:04:14,6,1,2,2,1,1,1,2,2,2,18.08,20.64,17.19,18.48
2025-05-04 01:04:35,6,1,2,2,1,1,1,2,2,2,19.1,17.82,16.34,21.9
2025-05-04 01:04:55,6,1,2,2,1,1,1,2,2,2,21.59,17.24,22.78,21.68
2025-05-04 01:05:15,6,1,2,2,1,1,1,2,2,2,23.9,20.81,18.28,19.33
2025-05-04 01:05:52,6,1,2,2,1,1,1,2,2,2,19.4,23.53,24.3,15.65
2025-05-04 01:06:28,6,1,2,2,1,1,1,2,2,2,24.28,23.06,20.96,20.15
2025-05-04 01:06:46,6,1,2,2,1,1,1,2,2,2,19.43,21.2,23.96,20.13
2025-05-04 01:07:04,6,1,2,2,1,1,1,2,2,2,18.97,17.68,17.36,17.74
2025-05-04 01:07:21,6,1,2,2,1,1,1,2,2,2,23.49,18.16,16.54,21.44
2025-05-04 01:07:40,6,1,2,2,1,1,1,2,2,2,21.79,20.11,17.27,22.04
2025-05-04 01:07:57,6,1,2,2,1,1,1,2,2,2,24.62,18.02,24.04,17.0
2025-05-04 01:17:58,6,1,2,1,1,1,1,2,1,2,20.21,21.12,18.11,17.5
2025-05-04 01:27:02,6,1,2,2,1,1,1,2,1,2,18.72,18.55,24.48,18.7
