timestamp,day_of_week,hour,l1,l2,l3,l4,l5,l6,l7,l8,t1,t2,t3,t4
2025-04-23 10:15:00,2,10,0.00,3.00,1.00,3.00,1.00,3.00,0.00,3.00,15.51,23.43,13.92,30.52
2025-04-23 10:30:00,2,10,2.00,0.00,0.00,1.00,1.00,2.00,0.00,1.00,37.08,13.61,36.65,30.48
2025-04-23 10:45:00,2,10,3.00,0.00,3.00,1.00,3.00,3.00,0.00,2.00,18.02,31.79,38.48,34.36
2025-04-23 11:00:00,2,11,2.00,0.00,2.00,1.00,1.00,3.00,1.00,1.00,35.87,22.70,27.11,36.87
2025-04-23 11:15:00,2,11,0.00,2.00,3.00,1.00,2.00,3.00,1.00,0.00,12.32,22.51,32.79,35.93
2025-04-23 11:30:00,2,11,0.00,3.00,1.00,2.00,3.00,3.00,3.00,3.00,26.43,22.20,27.18,15.88
2025-04-23 11:45:00,2,11,2.00,0.00,0.00,3.00,1.00,0.00,0.00,2.00,36.50,17.28,21.96,27.86
2025-04-23 12:00:00,2,12,1.00,1.00,2.00,1.00,3.00,0.00,3.00,2.00,30.43,26.08,31.81,31.73
2025-04-23 12:15:00,2,12,3.00,1.00,1.00,2.00,2.00,1.00,3.00,1.00,19.29,16.94,17.05,27.48
2025-04-23 12:30:00,2,12,1.00,3.00,0.00,1.00,3.00,1.00,1.00,1.00,29.21,15.41,24.28,37.12
2025-04-23 12:45:00,2,12,3.00,1.00,0.00,3.00,1.00,2.00,0.00,3.00,35.32,25.61,25.27,36.28
2025-04-23 13:00:00,2,13,2.00,3.00,1.00,0.00,2.00,0.00,0.00,3.00,26.19,31.01,20.71,27.84
2025-04-23 13:15:00,2,13,3.00,2.00,0.00,2.00,0.00,2.00,0.00,0.00,19.65,22.61,30.84,16.17
2025-04-23 13:30:00,2,13,0.00,1.00,3.00,3.00,0.00,2.00,1.00,0.00,17.76,14.83,30.01,34.66
2025-04-23 13:45:00,2,13,2.00,3.00,2.00,0.00,0.00,1.00,2.00,1.00,32.03,20.46,22.63,20.77
2025-04-23 14:00:00,2,14,0.00,1.00,0.00,1.00,1.00,3.00,2.00,0.00,19.35,23.49,36.27,22.94
2025-04-23 14:15:00,2,14,3.00,3.00,2.00,1.00,3.00,0.00,3.00,1.00,34.89,39.50,38.40,16.40
2025-04-23 14:30:00,2,14,2.00,0.00,3.00,0.00,3.00,0.00,2.00,0.00,39.79,28.88,18.38,16.73
2025-04-23 14:45:00,2,14,2.00,3.00,1.00,1.00,3.00,3.00,0.00,3.00,23.50,29.54,30.21,18.30
2025-04-23 15:00:00,2,15,0.00,1.00,3.00,1.00,3.00,0.00,3.00,2.00,13.98,14.51,27.95,30.29
2025-04-23 15:15:00,2,15,2.00,1.00,3.00,3.00,1.00,3.00,2.00,1.00,14.39,37.25,13.43,37.05
2025-04-23 15:30:00,2,15,3.00,1.00,2.00,0.00,0.00,1.00,0.00,3.00,20.65,25.03,37.95,24.37
2025-04-23 15:45:00,2,15,0.00,2.00,2.00,1.00,0.00,3.00,0.00,2.00,39.00,18.78,35.64,17.22
2025-04-23 16:00:00,2,16,0.00,1.00,2.00,2.00,3.00,3.00,2.00,1.00,20.70,32.55,21.01,21.48
2025-04-23 16:15:00,2,16,1.00,2.00,0.00,2.00,1.00,0.00,1.00,0.00,33.35,36.44,12.85,23.76
2025-04-23 16:30:00,2,16,3.00,2.00,1.00,0.00,3.00,3.00,0.00,0.00,34.83,12.43,30.97,14.78
2025-04-23 16:45:00,2,16,0.00,1.00,2.00,0.00,1.00,3.00,0.00,3.00,17.68,18.16,30.92,30.07
2025-04-23 17:00:00,2,17,0.00,1.00,0.00,2.00,2.00,0.00,3.00,3.00,36.98,29.08,28.69,15.46
2025-04-23 17:15:00,2,17,0.00,3.00,2.00,2.00,3.00,3.00,0.00,3.00,30.81,13.20,32.73,17.26
2025-04-23 17:30:00,2,17,3.00,0.00,3.00,0.00,0.00,3.00,2.00,2.00,22.62,21.82,20.86,35.74
2025-04-23 17:45:00,2,17,2.00,0.00,2.00,1.00,2.00,3.00,2.00,0.00,34.37,13.37,34.46,19.64
2025-04-23 18:00:00,2,18,2.00,3.00,3.00,2.00,3.00,2.00,1.00,1.00,13.49,25.03,19.06,21.59
2025-04-23 18:15:00,2,18,3.00,0.00,0.00,2.00,1.00,2.00,3.00,0.00,18.63,35.38,37.27,23.50
2025-04-23 18:30:00,2,18,1.00,3.00,2.00,2.00,0.00,0.00,2.00,3.00,39.25,19.19,29.43,28.05
2025-04-23 18:45:00,2,18,2.00,3.00,3.00,2.00,3.00,2.00,1.00,3.00,24.06,18.46,30.08,14.77
2025-04-23 19:00:00,2,19,0.00,2.00,1.00,0.00,1.00,1.00,3.00,0.00,23.88,38.40,13.14,16.64
2025-04-23 19:15:00,2,19,2.00,3.00,1.00,3.00,1.00,2.00,2.00,2.00,14.95,39.46,28.87,30.28
2025-04-23 19:30:00,2,19,1.00,1.00,3.00,2.00,2.00,3.00,2.00,2.00,21.68,29.04,28.02,20.09
2025-04-23 19:45:00,2,19,0.00,1.00,2.00,0.00,2.00,3.00,1.00,3.00,18.86,18.96,13.33,25.45
2025-04-23 20:00:00,2,20,1.00,2.00,3.00,2.00,0.00,2.00,0.00,0.00,21.19,28.26,21.64,23.19
2025-04-23 20:15:00,2,20,1.00,3.00,2.00,1.00,2.00,1.00,1.00,3.00,27.50,24.11,16.08,35.41
2025-04-23 20:30:00,2,20,3.00,0.00,0.00,1.00,0.00,1.00,2.00,1.00,29.90,16.33,27.68,17.18
2025-04-23 20:45:00,2,20,2.00,2.00,3.00,0.00,2.00,3.00,2.00,0.00,29.07,37.21,27.24,22.02
2025-04-23 21:00:00,2,21,2.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,12.30,17.07,19.10,32.24
2025-04-23 21:15:00,2,21,0.00,1.00,2.00,0.00,2.00,2.00,2.00,1.00,23.29,23.60,13.09,34.59
2025-04-23 21:30:00,2,21,0.00,0.00,2.00,1.00,0.00,1.00,0.00,1.00,34.59,36.36,27.33,24.44
2025-04-23 21:45:00,2,21,3.00,1.00,0.00,1.00,1.00,0.00,2.00,3.00,15.30,22.05,35.47,19.66
2025-04-23 22:00:00,2,22,3.00,2.00,0.00,1.00,1.00,0.00,2.00,0.00,19.29,15.61,25.61,22.56
2025-04-23 22:15:00,2,22,0.00,0.00,3.00,3.00,2.00,0.00,2.00,3.00,28.22,28.97,17.68,37.27
2025-04-23 22:30:00,2,22,3.00,2.00,1.00,2.00,2.00,2.00,1.00,2.00,20.35,28.24,35.07,39.74
2025-04-23 22:45:00,2,22,3.00,3.00,2.00,2.00,2.00,0.00,2.00,1.00,25.32,25.60,16.15,33.38
2025-04-23 23:00:00,2,23,3.00,1.00,3.00,3.00,0.00,0.00,1.00,1.00,32.75,37.16,28.67,30.79
2025-04-23 23:15:00,2,23,3.00,3.00,1.00,1.00,3.00,3.00,0.00,0.00,30.30,34.40,30.80,27.05
2025-04-23 23:30:00,2,23,1.00,0.00,2.00,1.00,3.00,1.00,3.00,0.00,35.77,13.14,27.41,31.11
2025-04-23 23:45:00,2,23,3.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,23.91,13.72,18.89,18.10
2025-04-24 00:00:00,3,0,2.00,2.00,3.00,2.00,2.00,1.00,1.00,1.00,22.85,17.75,25.80,27.28
2025-04-24 00:15:00,3,0,2.00,1.00,1.00,1.00,0.00,3.00,3.00,1.00,28.13,18.01,35.02,38.14
2025-04-24 00:30:00,3,0,3.00,3.00,2.00,2.00,3.00,1.00,2.00,1.00,17.22,34.41,24.51,39.23
2025-04-24 00:45:00,3,0,0.00,0.00,2.00,2.00,0.00,3.00,0.00,1.00,33.24,38.82,14.07,39.80
2025-04-24 01:00:00,3,1,0.00,2.00,0.00,1.00,3.00,0.00,2.00,2.00,39.99,32.86,16.89,14.25
2025-04-24 01:15:00,3,1,0.00,3.00,0.00,3.00,3.00,3.00,2.00,1.00,36.62,21.88,36.98,31.34
2025-04-24 01:30:00,3,1,2.00,2.00,1.00,0.00,0.00,2.00,1.00,2.00,27.92,19.38,28.42,39.43
2025-04-24 01:45:00,3,1,0.00,0.00,2.00,1.00,3.00,2.00,0.00,1.00,16.63,22.55,31.47,13.93
2025-04-24 02:00:00,3,2,2.00,0.00,2.00,3.00,3.00,3.00,3.00,3.00,23.30,29.31,27.07,13.91
2025-04-24 02:15:00,3,2,1.00,3.00,3.00,1.00,3.00,0.00,0.00,3.00,35.38,31.15,17.67,27.89
2025-04-24 02:30:00,3,2,1.00,2.00,1.00,2.00,1.00,2.00,2.00,1.00,21.20,27.97,20.50,25.48
2025-04-24 02:45:00,3,2,1.00,0.00,1.00,0.00,2.00,1.00,3.00,1.00,27.14,37.62,24.84,18.29
2025-04-24 03:00:00,3,3,2.00,2.00,1.00,1.00,1.00,0.00,1.00,2.00,36.71,15.78,34.80,23.00
2025-04-24 03:15:00,3,3,3.00,0.00,2.00,2.00,1.00,2.00,2.00,0.00,23.69,24.51,20.48,12.95
2025-04-24 03:30:00,3,3,1.00,1.00,0.00,0.00,3.00,3.00,2.00,3.00,14.62,21.80,33.76,12.62
2025-04-24 03:45:00,3,3,2.00,1.00,1.00,1.00,3.00,3.00,1.00,2.00,30.14,27.48,31.75,32.23
2025-04-24 04:00:00,3,4,0.00,3.00,1.00,1.00,3.00,2.00,1.00,0.00,39.72,34.68,31.06,17.36
2025-04-24 04:15:00,3,4,0.00,1.00,0.00,2.00,3.00,3.00,1.00,1.00,38.55,21.71,16.23,29.95
2025-04-24 04:30:00,3,4,0.00,3.00,0.00,3.00,3.00,3.00,1.00,1.00,22.88,39.11,13.46,36.73
2025-04-24 04:45:00,3,4,3.00,3.00,3.00,1.00,3.00,0.00,0.00,2.00,24.71,30.11,39.93,19.03
2025-04-24 05:00:00,3,5,3.00,1.00,0.00,2.00,0.00,3.00,1.00,2.00,33.92,14.86,23.83,37.47
2025-04-24 05:15:00,3,5,2.00,0.00,2.00,0.00,3.00,2.00,1.00,3.00,28.00,29.86,13.35,32.91
2025-04-24 05:30:00,3,5,2.00,1.00,3.00,0.00,0.00,3.00,2.00,0.00,13.12,37.39,26.80,36.40
2025-04-24 05:45:00,3,5,2.00,1.00,2.00,3.00,3.00,2.00,3.00,0.00,16.30,28.98,27.97,26.96
2025-04-24 06:00:00,3,6,0.00,0.00,3.00,0.00,3.00,3.00,3.00,1.00,17.41,31.03,31.45,24.24
2025-04-24 06:15:00,3,6,2.00,3.00,1.00,3.00,1.00,2.00,3.00,0.00,31.46,26.49,29.67,21.73
2025-04-24 06:30:00,3,6,2.00,2.00,3.00,1.00,1.00,1.00,3.00,0.00,29.70,28.66,14.94,35.05
2025-04-24 06:45:00,3,6,2.00,2.00,3.00,2.00,3.00,0.00,1.00,2.00,26.58,35.99,28.17,39.86
2025-04-24 07:00:00,3,7,2.00,3.00,0.00,2.00,3.00,0.00,0.00,2.00,23.31,13.67,32.97,21.21
2025-04-24 07:15:00,3,7,3.00,2.00,2.00,0.00,1.00,3.00,0.00,2.00,21.99,17.20,28.96,33.84
2025-04-24 07:30:00,3,7,1.00,1.00,0.00,0.00,3.00,0.00,0.00,1.00,21.38,33.01,38.87,23.14
2025-04-24 07:45:00,3,7,0.00,1.00,3.00,0.00,2.00,2.00,1.00,3.00,38.15,16.03,35.36,25.39
2025-04-24 08:00:00,3,8,1.00,1.00,3.00,3.00,1.00,1.00,3.00,0.00,25.46,28.49,34.06,19.36
2025-04-24 08:15:00,3,8,1.00,2.00,0.00,3.00,1.00,2.00,3.00,3.00,19.62,34.79,38.68,38.29
2025-04-24 08:30:00,3,8,0.00,3.00,1.00,0.00,1.00,2.00,3.00,3.00,16.73,18.25,12.59,23.70
2025-04-24 08:45:00,3,8,1.00,2.00,1.00,0.00,0.00,2.00,1.00,1.00,19.22,37.24,19.72,25.48
2025-04-24 09:00:00,3,9,1.00,0.00,3.00,1.00,2.00,2.00,3.00,0.00,21.94,24.90,18.28,24.96
2025-04-24 09:15:00,3,9,3.00,2.00,0.00,2.00,2.00,0.00,1.00,0.00,29.05,14.43,38.90,20.84
2025-04-24 09:30:00,3,9,3.00,0.00,0.00,2.00,0.00,3.00,3.00,1.00,24.65,33.01,24.97,33.93
2025-04-24 09:45:00,3,9,1.00,1.00,1.00,3.00,2.00,1.00,3.00,2.00,25.74,33.01,24.57,30.69
2025-04-24 10:00:00,3,10,1.00,3.00,2.00,3.00,2.00,3.00,0.00,0.00,34.85,17.58,19.87,21.01
2025-04-24 10:15:00,3,10,3.00,2.00,0.00,0.00,0.00,0.00,2.00,3.00,21.92,16.37,38.20,22.99
2025-04-24 10:30:00,3,10,2.00,3.00,1.00,3.00,0.00,2.00,1.00,2.00,36.95,27.02,13.13,15.32
2025-04-24 10:45:00,3,10,1.00,1.00,2.00,2.00,0.00,1.00,1.00,2.00,14.22,13.00,22.03,27.44
2025-04-24 11:00:00,3,11,2.00,2.00,2.00,2.00,0.00,2.00,0.00,3.00,32.42,12.12,39.83,14.03
2025-04-24 11:15:00,3,11,1.00,2.00,0.00,0.00,1.00,0.00,2.00,1.00,34.82,30.70,21.31,38.65
2025-04-24 11:30:00,3,11,3.00,2.00,1.00,2.00,1.00,0.00,1.00,1.00,33.61,12.83,13.30,39.00
2025-04-24 11:45:00,3,11,2.00,2.00,2.00,3.00,2.00,1.00,0.00,2.00,32.46,17.47,35.67,39.85
2025-04-24 12:00:00,3,12,1.00,2.00,3.00,1.00,1.00,1.00,2.00,2.00,28.09,26.96,37.23,12.41
2025-04-24 12:15:00,3,12,1.00,0.00,1.00,0.00,3.00,3.00,0.00,0.00,16.78,32.90,19.75,29.33
2025-04-24 12:30:00,3,12,2.00,1.00,1.00,0.00,1.00,2.00,2.00,3.00,19.81,15.22,36.31,12.55
2025-04-24 12:45:00,3,12,1.00,2.00,2.00,2.00,3.00,2.00,1.00,2.00,14.99,19.79,26.82,24.02
2025-04-24 13:00:00,3,13,1.00,3.00,0.00,2.00,0.00,1.00,0.00,2.00,39.98,36.07,35.93,30.81
2025-04-24 13:15:00,3,13,0.00,1.00,1.00,0.00,3.00,0.00,2.00,0.00,27.20,29.43,13.32,31.73
2025-04-24 13:30:00,3,13,1.00,3.00,3.00,3.00,3.00,2.00,0.00,0.00,32.00,30.65,24.26,15.62
2025-04-24 13:45:00,3,13,1.00,1.00,1.00,1.00,2.00,1.00,3.00,0.00,28.71,27.25,20.27,21.77
2025-04-24 14:00:00,3,14,1.00,0.00,2.00,0.00,2.00,2.00,3.00,0.00,21.11,30.69,39.08,35.07
2025-04-24 14:15:00,3,14,0.00,3.00,2.00,0.00,3.00,1.00,3.00,3.00,29.31,31.38,36.73,20.19
2025-04-24 14:30:00,3,14,3.00,0.00,1.00,3.00,0.00,0.00,3.00,1.00,37.57,28.51,17.87,19.38
2025-04-24 14:45:00,3,14,1.00,1.00,3.00,3.00,3.00,2.00,0.00,3.00,23.28,17.39,24.77,12.82
2025-04-24 15:00:00,3,15,1.00,0.00,0.00,0.00,0.00,2.00,2.00,1.00,17.88,14.97,20.01,30.16
2025-04-24 15:15:00,3,15,1.00,0.00,2.00,3.00,0.00,2.00,0.00,3.00,12.69,38.17,25.90,37.38
2025-04-24 15:30:00,3,15,0.00,3.00,0.00,3.00,3.00,1.00,2.00,0.00,39.92,20.01,17.84,26.98
2025-04-24 15:45:00,3,15,0.00,0.00,3.00,2.00,3.00,1.00,3.00,1.00,33.32,14.29,31.08,39.05
2025-04-24 16:00:00,3,16,2.00,3.00,2.00,0.00,3.00,3.00,0.00,0.00,19.44,23.98,33.71,30.82
2025-04-24 16:15:00,3,16,0.00,1.00,3.00,3.00,3.00,3.00,2.00,2.00,25.68,27.14,22.12,13.56
2025-04-24 16:30:00,3,16,3.00,0.00,3.00,2.00,2.00,2.00,1.00,3.00,14.60,31.82,29.45,16.47
2025-04-24 16:45:00,3,16,0.00,0.00,2.00,0.00,1.00,3.00,2.00,2.00,19.27,21.58,25.66,19.74
2025-04-24 17:00:00,3,17,3.00,2.00,3.00,3.00,1.00,3.00,3.00,3.00,22.26,20.56,30.57,14.56
2025-04-24 17:15:00,3,17,3.00,2.00,2.00,3.00,2.00,2.00,3.00,0.00,37.67,29.31,18.58,12.40
2025-04-24 17:30:00,3,17,3.00,0.00,3.00,0.00,2.00,1.00,3.00,0.00,35.82,27.62,18.00,37.10
