timestamp,day_of_week,hour,l1,l2,l3,t1,t2,t3
2025-04-13 15:00:00,6,15,1.00,0.00,1.00,37.92,37.21,22.43
2025-04-13 15:15:00,6,15,0.00,0.00,0.00,29.80,34.35,38.26
2025-04-13 15:30:00,6,15,1.00,1.00,1.00,20.73,19.44,37.95
2025-04-13 15:45:00,6,15,1.00,0.00,1.00,25.67,33.89,13.28
2025-04-13 16:00:00,6,16,1.00,0.00,1.00,25.86,37.32,39.39
2025-04-13 16:15:00,6,16,1.00,0.00,0.00,34.08,33.01,35.68
2025-04-13 16:30:00,6,16,1.00,0.00,0.00,27.60,29.74,19.79
2025-04-13 16:45:00,6,16,1.00,1.00,1.00,18.00,12.55,23.30
2025-04-13 17:00:00,6,17,0.00,0.00,0.00,38.43,37.83,16.38
2025-04-13 17:15:00,6,17,1.00,1.00,0.00,16.80,24.40,30.85
2025-04-13 17:30:00,6,17,1.00,0.00,0.00,37.56,17.42,28.36
2025-04-13 17:45:00,6,17,1.00,0.00,1.00,37.35,34.92,14.41
2025-04-13 18:00:00,6,18,1.00,0.00,1.00,22.02,27.78,33.87
2025-04-13 18:15:00,6,18,0.00,0.00,1.00,34.56,36.77,31.73
2025-04-13 18:30:00,6,18,1.00,1.00,1.00,13.00,27.98,34.17
2025-04-13 18:45:00,6,18,0.00,1.00,0.00,31.03,22.10,27.49
2025-04-13 19:00:00,6,19,0.00,1.00,0.00,28.84,37.99,16.23
2025-04-13 19:15:00,6,19,0.00,1.00,0.00,31.24,28.00,33.20
2025-04-13 19:30:00,6,19,0.00,1.00,1.00,19.58,24.02,19.62
2025-04-13 19:45:00,6,19,0.00,0.00,0.00,20.05,23.02,33.31
2025-04-13 20:00:00,6,20,0.00,1.00,0.00,37.45,27.58,25.16
2025-04-13 20:15:00,6,20,0.00,0.00,1.00,14.71,37.91,15.35
2025-04-13 20:30:00,6,20,0.00,1.00,0.00,38.96,21.25,21.12
2025-04-13 20:45:00,6,20,0.00,1.00,0.00,17.84,38.48,31.46
2025-04-13 21:00:00,6,21,0.00,0.00,0.00,21.75,22.06,18.58
2025-04-13 21:15:00,6,21,1.00,1.00,1.00,26.30,29.19,33.56
2025-04-13 21:30:00,6,21,0.00,0.00,0.00,24.36,37.50,37.36
2025-04-13 21:45:00,6,21,0.00,0.00,0.00,20.20,30.60,26.06
2025-04-13 22:00:00,6,22,1.00,0.00,1.00,18.16,21.45,21.33
2025-04-13 22:15:00,6,22,1.00,1.00,1.00,33.76,20.22,16.18
2025-04-13 22:30:00,6,22,1.00,0.00,0.00,14.82,23.04,35.58
2025-04-13 22:45:00,6,22,0.00,0.00,0.00,27.12,35.14,27.11
2025-04-13 23:00:00,6,23,1.00,0.00,1.00,22.62,39.50,37.00
