timestamp,day_of_week,hour,l1,l2,l3,t1,t2,t3
2025-04-03 12:00:00,3,12,0,1,0,39.54,12.12,17.36
2025-04-03 12:15:00,3,12,1,1,1,25.31,29.7,30.87
2025-04-03 12:30:00,3,12,0,0,0,28.84,31.97,14.14
2025-04-03 12:45:00,3,12,0,0,1,15.75,27.86,15.14
2025-04-03 13:00:00,3,13,1,0,0,14.18,24.2,16.59
2025-04-03 13:15:00,3,13,0,0,1,25.66,30.4,34.54
2025-04-03 13:30:00,3,13,1,1,1,17.18,25.81,14.7
2025-04-03 13:45:00,3,13,1,0,1,26.85,20.54,31.57
2025-04-03 14:00:00,3,14,1,1,0,14.53,24.48,39.12
2025-04-03 14:15:00,3,14,0,0,1,38.03,33.53,37.54
2025-04-03 14:30:00,3,14,1,0,1,12.48,26.55,38.84
2025-04-03 14:45:00,3,14,1,0,1,26.57,12.14,27.7
2025-04-03 15:00:00,3,15,0,1,1,21.32,30.6,13.92
2025-04-03 15:15:00,3,15,1,0,1,35.48,16.08,18.11
2025-04-03 15:30:00,3,15,0,1,1,26.4,27.35,28.86
2025-04-03 15:45:00,3,15,1,1,0,34.87,12.81,17.28
2025-04-03 16:00:00,3,16,1,0,1,36.74,19.45,21.31
2025-04-03 16:15:00,3,16,1,0,1,27.73,28.06,37.77
2025-04-03 16:30:00,3,16,0,0,1,26.96,21.41,31.66
2025-04-03 16:45:00,3,16,0,1,0,34.95,28.85,27.36
2025-04-03 17:00:00,3,17,1,0,1,20.31,39.05,29.02
2025-04-03 17:15:00,3,17,1,1,1,33.06,19.13,25.65
2025-04-03 17:30:00,3,17,1,0,0,37.75,22.77,38.33
2025-04-03 17:45:00,3,17,1,1,0,20.07,32.87,31.78
2025-04-03 18:00:00,3,18,1,1,1,17.11,39.15,32.43
2025-04-03 18:15:00,3,18,1,1,0,24.14,28.3,23.13
2025-04-03 18:30:00,3,18,0,1,0,25.92,34.92,18.64
2025-04-03 18:45:00,3,18,1,0,0,31.37,31.21,24.91
2025-04-03 19:00:00,3,19,1,1,0,37.92,25.2,21.01
2025-04-03 19:15:00,3,19,1,1,1,33.8,31.35,15.89
2025-04-03 19:30:00,3,19,1,1,0,16.95,27.89,19.45
2025-04-03 19:45:00,3,19,1,0,1,17.75,29.53,19.75
2025-04-03 20:00:00,3,20,1,1,0,12.43,34.65,15.43
2025-04-03 20:15:00,3,20,1,0,0,31.71,12.25,23.19
2025-04-03 20:30:00,3,20,1,1,1,17.26,18.42,37.78
2025-04-03 20:45:00,3,20,0,0,1,33.4,35.8,20.59
2025-04-03 21:00:00,3,21,0,1,0,23.07,35.78,30.59
2025-04-03 21:15:00,3,21,1,1,0,35.93,33.42,22.09
2025-04-03 21:30:00,3,21,0,1,0,35.36,13.6,22.17
2025-04-03 21:45:00,3,21,0,1,1,17.72,12.54,30.16
2025-04-03 22:00:00,3,22,0,1,0,26.82,27.98,21.51
2025-04-03 22:15:00,3,22,0,0,1,17.97,20.15,19.58
2025-04-03 22:30:00,3,22,0,1,1,14.08,22.23,24.84
2025-04-03 22:45:00,3,22,1,1,1,21.73,37.22,20.56
2025-04-03 23:00:00,3,23,1,0,1,30.44,33.23,20.4
2025-04-03 23:15:00,3,23,0,0,0,12.81,30.23,36.26
2025-04-03 23:30:00,3,23,0,0,1,30.32,37.8,36.45
2025-04-03 23:45:00,3,23,1,1,0,25.47,16.83,22.54
2025-04-04 00:00:00,4,0,1,0,0,33.45,29.18,38.01
2025-04-04 00:15:00,4,0,0,0,0,30.35,17.52,17.41
2025-04-04 00:30:00,4,0,0,1,1,30.46,20.66,28.9
2025-04-04 00:45:00,4,0,1,1,1,16.95,19.83,21.54
2025-04-04 01:00:00,4,1,1,0,1,20.04,25.66,13.27
2025-04-04 01:15:00,4,1,1,0,0,19.7,26.13,18.04
2025-04-04 01:30:00,4,1,1,0,0,29.85,37.99,28.89
2025-04-04 01:45:00,4,1,1,0,0,28.55,23.04,16.0
2025-04-04 02:00:00,4,2,1,1,0,30.26,37.04,39.03
2025-04-04 02:15:00,4,2,1,1,1,37.52,27.93,15.35
2025-04-04 02:30:00,4,2,1,1,0,15.93,15.14,12.73
2025-04-04 02:45:00,4,2,0,0,0,26.93,21.39,20.23
2025-04-04 03:00:00,4,3,1,1,1,37.65,21.55,21.87
2025-04-04 03:15:00,4,3,1,0,0,15.07,14.42,22.59
2025-04-04 03:30:00,4,3,0,1,0,26.18,17.9,15.14
2025-04-04 03:45:00,4,3,1,0,0,27.3,35.62,19.38
2025-04-04 04:00:00,4,4,1,1,0,38.81,17.13,33.97
2025-04-04 04:15:00,4,4,1,0,0,34.11,37.71,14.1
2025-04-04 04:30:00,4,4,0,0,1,38.27,31.36,28.82
2025-04-04 04:45:00,4,4,1,1,0,18.19,36.66,29.14
2025-04-04 05:00:00,4,5,1,0,1,24.56,14.26,21.03
2025-04-04 05:15:00,4,5,0,0,0,20.33,14.38,26.78
2025-04-04 05:30:00,4,5,1,1,1,27.53,25.06,20.4
2025-04-04 05:45:00,4,5,0,0,0,27.34,25.6,23.71
2025-04-04 06:00:00,4,6,0,0,1,29.64,19.39,27.46
2025-04-04 06:15:00,4,6,0,1,1,33.59,19.62,12.59
2025-04-04 06:30:00,4,6,0,0,0,24.02,34.18,22.06
2025-04-04 06:45:00,4,6,0,0,0,37.92,35.28,15.6
2025-04-04 07:00:00,4,7,0,0,1,27.3,37.39,37.63
2025-04-04 07:15:00,4,7,1,1,0,38.11,29.38,17.0
2025-04-04 07:30:00,4,7,1,0,0,26.94,15.7,19.07
