timestamp,day_of_week,hour,l1,l2,l3,t1,t2,t3
2025-04-23 09:30:00,2,9,3.00,0.00,1.00,19.15,35.98,13.12
2025-04-23 09:45:00,2,9,3.00,0.00,2.00,36.07,15.14,39.71
2025-04-23 10:00:00,2,10,1.00,2.00,1.00,39.48,32.06,36.73
2025-04-23 10:15:00,2,10,2.00,0.00,1.00,15.32,36.11,21.72
2025-04-23 10:30:00,2,10,0.00,0.00,3.00,17.64,35.69,23.92
2025-04-23 10:45:00,2,10,2.00,2.00,3.00,37.31,35.60,21.31
2025-04-23 11:00:00,2,11,0.00,3.00,2.00,36.29,14.42,13.58
2025-04-23 11:15:00,2,11,3.00,0.00,3.00,39.82,19.70,26.80
2025-04-23 11:30:00,2,11,0.00,3.00,2.00,29.09,35.48,27.32
2025-04-23 11:45:00,2,11,0.00,1.00,1.00,21.62,32.54,33.46
2025-04-23 12:00:00,2,12,1.00,2.00,0.00,14.57,20.07,24.98
2025-04-23 12:15:00,2,12,2.00,0.00,2.00,22.87,21.49,37.89
2025-04-23 12:30:00,2,12,3.00,2.00,2.00,32.01,38.79,18.76
2025-04-23 12:45:00,2,12,3.00,3.00,3.00,38.98,29.92,33.57
2025-04-23 13:00:00,2,13,3.00,3.00,2.00,37.03,33.91,26.17
2025-04-23 13:15:00,2,13,1.00,3.00,1.00,28.80,37.18,16.70
2025-04-23 13:30:00,2,13,1.00,2.00,3.00,17.11,39.30,16.19
2025-04-23 13:45:00,2,13,3.00,3.00,2.00,20.13,38.78,26.81
2025-04-23 14:00:00,2,14,3.00,3.00,1.00,33.73,35.79,37.94
2025-04-23 14:15:00,2,14,1.00,3.00,0.00,15.68,14.83,36.32
2025-04-23 14:30:00,2,14,0.00,0.00,0.00,21.22,31.14,39.26
2025-04-23 14:45:00,2,14,3.00,2.00,3.00,33.50,19.73,34.20
2025-04-23 15:00:00,2,15,1.00,0.00,0.00,34.65,20.90,18.93
2025-04-23 15:15:00,2,15,1.00,2.00,0.00,15.87,25.32,34.46
2025-04-23 15:30:00,2,15,3.00,3.00,0.00,34.56,37.66,30.73
2025-04-23 15:45:00,2,15,3.00,3.00,0.00,25.67,17.75,22.76
2025-04-23 16:00:00,2,16,0.00,2.00,2.00,26.59,35.83,21.74
2025-04-23 16:15:00,2,16,2.00,3.00,0.00,20.79,12.45,32.66
2025-04-23 16:30:00,2,16,0.00,1.00,0.00,32.97,25.11,36.94
