timestamp,day_of_week,hour,l1,l2,l3,t1,t2,t3
2025-04-13 16:30:00,6,16,1.00,0.00,1.00,38.07,27.77,20.71
2025-04-13 16:45:00,6,16,1.00,0.00,1.00,34.57,16.43,17.85
2025-04-13 17:00:00,6,17,0.00,1.00,1.00,38.61,36.49,25.68
2025-04-13 17:15:00,6,17,0.00,0.00,1.00,12.82,23.29,34.35
2025-04-13 17:30:00,6,17,1.00,1.00,1.00,19.86,39.03,20.62
2025-04-13 17:45:00,6,17,1.00,1.00,0.00,17.34,28.16,25.29
2025-04-13 18:00:00,6,18,1.00,0.00,1.00,33.42,33.06,33.26
2025-04-13 18:15:00,6,18,1.00,1.00,0.00,39.50,14.00,19.54
2025-04-13 18:30:00,6,18,1.00,1.00,1.00,28.97,12.38,36.63
2025-04-13 18:45:00,6,18,0.00,1.00,0.00,38.61,21.80,27.47
2025-04-13 19:00:00,6,19,1.00,1.00,1.00,27.07,29.24,21.90
2025-04-13 19:15:00,6,19,1.00,1.00,0.00,15.33,24.61,27.77
2025-04-13 19:30:00,6,19,0.00,1.00,0.00,18.54,24.59,23.68
2025-04-13 19:45:00,6,19,0.00,0.00,1.00,21.63,32.69,35.24
2025-04-13 20:00:00,6,20,1.00,0.00,0.00,19.38,26.14,33.13
2025-04-13 20:15:00,6,20,0.00,0.00,1.00,16.76,13.75,21.76
2025-04-13 20:30:00,6,20,1.00,0.00,0.00,28.25,14.30,19.01
2025-04-13 20:45:00,6,20,0.00,1.00,1.00,29.69,19.18,13.68
2025-04-13 21:00:00,6,21,1.00,0.00,0.00,32.33,26.57,27.53
2025-04-13 21:15:00,6,21,1.00,0.00,1.00,32.51,18.20,29.20
2025-04-13 21:30:00,6,21,1.00,1.00,1.00,32.82,37.62,26.01
2025-04-13 21:45:00,6,21,1.00,1.00,1.00,24.87,31.17,28.38
2025-04-13 22:00:00,6,22,1.00,1.00,0.00,37.92,19.35,13.54
2025-04-13 22:15:00,6,22,0.00,1.00,0.00,24.30,23.63,34.59
2025-04-13 22:30:00,6,22,1.00,0.00,1.00,15.98,22.71,19.06
2025-04-13 22:45:00,6,22,1.00,1.00,0.00,12.25,26.71,26.41
2025-04-13 23:00:00,6,23,0.00,1.00,0.00,37.40,14.80,36.09
2025-04-13 23:15:00,6,23,0.00,0.00,0.00,33.78,36.06,37.99
2025-04-13 23:30:00,6,23,1.00,0.00,1.00,16.41,21.77,30.58
2025-04-13 23:45:00,6,23,0.00,1.00,0.00,30.97,13.76,30.75
2025-04-14 00:00:00,0,0,1.00,0.00,1.00,37.89,29.60,24.72
2025-04-14 00:15:00,0,0,0.00,0.00,1.00,38.50,33.73,31.46
2025-04-14 00:30:00,0,0,0.00,0.00,1.00,34.91,29.17,28.83
2025-04-14 00:45:00,0,0,1.00,0.00,0.00,12.22,26.05,35.42
